岁	sv	10000
孙	sp	10000
艘	sb	10000
他	t	10000
他	ta	10000
套	tk	10000
太	tl	10000
特	te	10000
疼	tg	10000
躺	th	10000
提	ti	10000
谈	tj	10000
听	ty	10000
天	tm	10000
条	tc	10000
拖	to	10000
铁	tx	10000
团	tr	10000
同	ts	10000
图	tu	10000
腿	tv	10000
吞	tp	10000
头	tb	10000
是	u	10000
啥	ua	10000
少	uk	10000
晒	ul	10000
社	ue	10000
身	uf	10000
声	ug	10000
上	uh	10000
是	ui	10000
山	uj	10000
摔	uy	10000
双	ud	10000
说	uo	10000
栓	ur	10000
书	uu	10000
谁	uv	10000
刷	uw	10000
顺	up	10000
手	ub	10000
这	v	10000
扎	va	10000
找	vk	10000
摘	vl	10000
这	ve	10000
真	vf	10000
正	vg	10000
张	vh	10000
只	vi	10000
站	vj	10000
装	vd	10000
捉	vo	10000
转	vr	10000
中	vs	10000
住	vu	10000
追	vv	10000
抓	vw	10000
准	vp	10000
周	vb	10000
我	w	10000
挖	wa	10000
外	wl	10000
问	wf	10000
翁	wg	10000
往	wh	10000
玩	wj	10000
我	wo	10000
无	wu	10000
为	wz	10000
下	x	10000
新	xn	10000
西	xi	10000
行	xy	10000
想	xd	10000
先	xm	10000
小	xc	10000
写	xx	10000
修	xq	10000
选	xr	10000
胸	xs	10000
学	xt	10000
许	xu	10000
下	xw	10000
寻	xp	10000
有	y	10000
呀	ya	10000
因	yn	10000
要	yk	10000
也	ye	10000
样	yh	10000
一	yi	10000
眼	yj	10000
应	yy	10000
哟	yo	10000
远	yr	10000
用	ys	10000
月	yt	10000
与	yu	10000
云	yp	10000
有	yb	10000
在	z	10000
杂	za	10000
早	zk	10000
在	zl	10000
则	ze	10000
增	zg	10000
脏	zh	10000
子	zi	10000
咱	zj	10000
做	zo	10000
钻	zr	10000
总	zs	10000
组	zu	10000
最	zv	10000
尊	zp	10000
走	zb	10000
